_id,food_item,calories,proteins,carbohydrates,fats,fibers,sugars,sodium,cholesterol
6846e41df944a41ef73fafe4,"Keebler, Town House, Flipsides,Pretzel Crackers, Chs",476.0,8.0,61.3,22.5,2.1,5.4,1454.0,5.0
6846e41df944a41ef73fafe5,"Keebler, Town House, Flipsides,Pretzel Crackers, Garlic Herb",486.0,6.5,63.0,23.6,2.2,6.6,1517.0,0.0
6846e41df944a41ef73fafe6,"Keebler, Town House, Flipsides,Pretzel Crackers, Original",487.0,6.6,64.3,23.1,2.1,6.8,1240.0,0.0
6846e41df944a41ef73fafe7,"Keebler, Town House, Flipsides,Pretzel Crackers, Red Fat",450.0,7.2,70.4,16.0,2.3,7.5,1288.0,0.0
6846e41df944a41ef73fafe8,"Keebler, Town House, Original Crackers",526.0,5.1,59.8,29.6,1.7,6.5,826.0,0.0
6846e41df944a41ef73fafe9,"Keebler, Town House, Red Fat Crackers",431.0,6.6,77.1,11.3,2.2,8.4,868.0,1.0
6846e41df944a41ef73fafea,"Keebler, Town House, Toppers,Garlic Herb Crackers",483.0,6.4,71.6,19.0,2.8,8.0,958.0,0.0
6846e41df944a41ef73fafeb,"Keebler, Town House, Toppers,Multigrain Crackers",462.0,7.6,68.4,18.5,3.4,13.7,871.0,0.0
6846e41df944a41ef73fafec,"Keebler, Town House, Toppers,Original Crackers",483.0,7.6,66.8,20.5,2.6,8.0,967.0,0.0
6846e41df944a41ef73fafed,"Keebler, Town House, Wheat Crackers",489.0,6.3,63.2,24.4,2.8,3.1,876.0,1.0
6846e41df944a41ef73fafee,"Keebler, Traditions,Iced Lemonade Cookies",502.0,4.5,66.3,24.4,1.0,29.9,262.0,7.0
6846e41df944a41ef73fafef,"Keebler, Traditions,Iced Oatmeal Cookies",463.0,5.4,71.0,18.0,2.7,36.3,493.0,1.0
6846e41df944a41ef73faff0,"Keebler, Tstd Cocnt Cookies",475.0,3.8,69.9,20.2,2.3,41.2,324.0,0.0
6846e41df944a41ef73faff1,"Keebler, Vanilla Wafers",462.0,4.0,73.1,17.4,1.4,31.6,402.0,1.0
6846e41df944a41ef73faff2,"Keebler, Vanilla Wafers Minis, Rainbow",466.0,4.0,72.3,18.3,1.3,31.1,400.0,1.0
6846e41df944a41ef73faff3,"Keebler, Vienna Fingers w/ Creme Filling",492.0,4.5,73.2,20.1,1.5,33.6,301.0,0.0
6846e41df944a41ef73faff4,"Keebler, Vienna Fingers w/ Creme Filling, Red Fat",465.0,4.5,78.1,15.0,1.5,37.2,366.0,0.0
6846e41df944a41ef73faff5,"Keebler, Waffle Bowls",424.0,6.5,87.7,5.3,1.8,31.6,149.0,0.4
6846e41df944a41ef73faff6,"Keebler, Waffle Cones",424.0,6.5,87.7,5.3,1.8,31.6,149.0,0.4
6846e41df944a41ef73faff7,"Keebler, Wheatables,Honey Wheat Crackers",482.0,7.6,67.0,20.4,3.3,15.0,679.0,0.0
6846e41df944a41ef73faff8,"Keebler, Wheatables,Nut Crisp Crackers, Rstd Almond",472.0,8.4,66.5,20.4,3.9,11.7,743.0,0.0
6846e41df944a41ef73faff9,"Keebler, Wheatables,Nut Crisp Crackers, Tstd Pecan",483.0,7.6,65.7,22.0,3.8,11.6,654.0,0.0
6846e41df944a41ef73faffa,"Keebler, Zesta,Export Sodas Crackers",414.0,5.6,74.0,11.5,3.3,2.3,597.0,0.0
6846e41df944a41ef73faffb,"Keebler, Zesta,Saltines w/ Whl Wheat",416.0,8.4,75.1,9.6,3.2,2.1,1532.0,0.0
6846e41df944a41ef73faffc,"Keebler, Zesta,Saltines, Original",418.0,8.2,76.1,9.0,2.5,1.6,1021.0,0.0
6846e41df944a41ef73faffd,"Kefir, Lowfat,Pln, Lifeway",41.0,3.79,4.48,0.93,0.0,4.61,40.0,5.0
6846e41df944a41ef73faffe,"Kefir, Lowfat,Strawberry, Lifeway",62.0,3.39,10.2,0.9,0.0,9.21,37.0,5.0
6846e41df944a41ef73fafff,"Keikitos (Muffins),Latino Bakery Item",467.0,6.81,53.16,25.24,1.2,25.81,515.0,11.4
6846e41df944a41ef73fb000,Kellogg'S Eggo Lowfat Blueberry Nutri-Grain Waffles,208.0,5.95,42.71,2.83,3.5,8.89,591.0,0.0
6846e41df944a41ef73fb001,"Kellogg'S, All-Bran, Garlic & Herb Crackers",467.0,8.6,63.5,19.9,16.3,10.0,850.0,0.0
6846e41df944a41ef73fb002,"Kellogg'S, All-Bran, Multigrain Crackers",415.0,8.6,65.7,20.0,16.4,12.9,690.0,0.0
6846e41df944a41ef73fb003,"Kellogg'S, Beanatural,Original 3-Bean Chips",487.0,22.9,46.5,25.3,14.2,5.3,794.0,0.0
6846e41df944a41ef73fb004,"Kellogg'S, Cinnabon,Pancakes, Caramel",255.0,5.0,43.4,7.1,1.0,15.6,456.0,14.0
6846e41df944a41ef73fb005,"Kellogg'S, Cinnabon,Pancakes, Original",258.0,5.0,43.1,7.7,1.1,14.9,456.0,14.0
6846e41df944a41ef73fb006,"Kellogg'S, Corn Flakes Crumbs",367.0,7.5,84.4,0.4,1.2,9.3,638.0,0.0
6846e41df944a41ef73fb007,"Kellogg'S, Eggo Minis, Pancakes,Bttrmlk",251.0,5.5,39.6,8.2,1.0,10.3,521.0,11.0
6846e41df944a41ef73fb008,"Kellogg'S, Eggo Prot, Waffles,Homestyle",281.0,10.8,37.0,10.2,1.2,2.7,562.0,29.0
6846e41df944a41ef73fb009,"Kellogg'S, Eggo Seasons, Waffles,Pumpkin Speciesice",296.0,5.5,41.4,12.2,1.5,9.2,540.0,16.0
6846e41df944a41ef73fb00a,"Kellogg'S, Eggo,Biscuit Scramblers, Bacon,Egg & Chs",258.0,8.8,38.3,7.9,2.1,4.7,610.0,27.0
6846e41df944a41ef73fb00b,"Kellogg'S, Eggo,Biscuit Scramblers, Egg & Chs",254.0,8.8,38.3,7.6,2.3,4.7,583.0,28.0
6846e41df944a41ef73fb00c,"Kellogg'S, Eggo,Fiberplus Waffles, Bttrmlk",227.0,4.7,41.8,7.9,13.2,4.7,559.0,20.0
6846e41df944a41ef73fb00d,"Kellogg'S, Eggo,Fiberplus Waffles, Choc Chip",259.0,4.3,44.4,10.5,12.9,10.9,503.0,20.0
6846e41df944a41ef73fb00e,"Kellogg'S, Eggo,French Toaster Stks, Cinn",250.0,4.8,42.6,6.9,1.0,16.2,550.0,24.0
6846e41df944a41ef73fb00f,"Kellogg'S, Eggo,French Toaster Stks, Original",239.0,5.3,39.4,7.0,0.9,10.9,598.0,26.0
6846e41df944a41ef73fb010,"Kellogg'S, Eggo,Mini Muffin Tops, Blueberry",293.0,5.0,45.8,10.2,1.0,18.1,586.0,28.0
6846e41df944a41ef73fb011,"Kellogg'S, Eggo,Mini Muffin Tops, Choc Chip",300.0,5.2,45.0,11.2,1.2,18.5,582.0,28.0
6846e41df944a41ef73fb012,"Kellogg'S, Eggo,Nutri-Grain Frz Fruit Pizza, Mixed Berry Granola",259.0,6.4,41.4,8.4,3.0,11.5,262.0,8.0
6846e41df944a41ef73fb013,"Kellogg'S, Eggo,Nutri-Grain Frz Fruit Pizza, Strawberry Granol",266.0,6.5,43.7,8.1,2.7,11.9,263.0,7.0
6846e41df944a41ef73fb014,"Kellogg'S, Eggo,Nutri-Grain, Waffles,Blueberry",257.0,6.2,43.6,7.8,3.9,10.0,527.0,0.0
6846e41df944a41ef73fb015,"Kellogg'S, Eggo,Nutri-Grain, Waffles,Honey Oat",268.0,6.6,44.1,8.6,3.8,10.5,544.0,0.0
6846e41df944a41ef73fb016,"Kellogg'S, Eggo,Nutri-Grain, Waffles,Lofat",201.0,6.5,39.0,3.5,4.0,3.9,559.0,0.0
6846e41df944a41ef73fb017,"Kellogg'S, Eggo,Nutri-Grain, Waffles,Original",239.0,6.6,37.6,8.3,3.9,3.6,567.0,0.0
6846e41df944a41ef73fb018,"Kellogg'S, Eggo,Pancakes, Blueberry",245.0,5.3,39.9,7.4,1.0,10.1,480.0,15.0
6846e41df944a41ef73fb019,"Kellogg'S, Eggo,Pancakes, Choc Chip",253.0,5.5,39.9,8.2,1.3,11.2,471.0,14.0
6846e41df944a41ef73fb01a,"Kellogg'S, Eggo,Thick & Fluffy, Waffles,Brown Sugar",307.0,5.8,44.5,11.9,1.1,15.8,490.0,0.0
6846e41df944a41ef73fb01b,"Kellogg'S, Eggo,Thick & Fluffy, Waffles,Original",295.0,6.5,37.4,13.6,1.1,4.7,553.0,0.0
6846e41df944a41ef73fb01c,"Kellogg'S, Eggo,Wafflers, Brown Sugar Cinn Roll",331.0,4.8,52.2,11.6,1.3,21.0,672.0,12.0
6846e41df944a41ef73fb01d,"Kellogg'S, Eggo,Wafflers, Strawberry Strudel",318.0,5.0,50.0,11.0,1.2,16.8,691.0,12.0
6846e41df944a41ef73fb01e,"Kellogg'S, Eggo,Waffles, Blueberry",265.0,5.5,41.7,8.7,1.1,9.1,520.0,21.0
6846e41df944a41ef73fb01f,"Kellogg'S, Eggo,Waffles, Bttrmlk",278.0,6.6,39.0,10.9,1.2,2.9,526.0,25.0
6846e41df944a41ef73fb020,"Kellogg'S, Eggo,Waffles, Choc Chip",291.0,5.8,44.8,10.1,1.5,13.1,529.0,21.0
6846e41df944a41ef73fb021,"Kellogg'S, Eggo,Waffles, Cinn Toast",325.0,5.5,49.5,11.9,1.4,18.2,524.0,22.0
6846e41df944a41ef73fb022,"Kellogg'S, Eggo,Waffles, French Toast",305.0,5.8,43.4,12.2,1.2,11.5,537.0,26.0
6846e41df944a41ef73fb023,"Kellogg'S, Eggo,Waffles, Homestyle",278.0,6.6,39.8,10.55,1.2,2.7,586.0,26.0
6846e41df944a41ef73fb024,"Kellogg'S, Eggo,Waffles, Homestyle,Lofat",229.0,6.3,44.9,3.5,1.3,4.5,393.0,23.0
6846e41df944a41ef73fb025,"Kellogg'S, Eggo,Waffles, Strawberry",265.0,5.5,41.6,8.7,1.1,9.3,525.0,21.0
6846e41df944a41ef73fb026,"Kellogg'S, Pop-Tarts Mini Crisps, Cinn Brown Sugar Bkd Bites",433.0,4.8,79.0,11.0,1.7,33.4,525.0,0.0
6846e41df944a41ef73fb027,"Kellogg'S, Pop-Tarts Mini Crisps, Frstd Choc Bkd Bites",438.0,5.0,78.9,11.6,2.2,35.8,487.0,0.0
6846e41df944a41ef73fb028,"Kellogg'S, Pop-Tarts Mini Crisps, Frstd Strawberry Bkd Bites",440.0,4.7,79.1,11.8,1.5,35.3,510.0,0.0
6846e41df944a41ef73fb029,"Kellogg'S, Pop-Tarts, Choc Chip Cookie Dough Toaster Pastries",387.0,4.5,69.4,10.5,1.5,35.5,382.0,0.0
6846e41df944a41ef73fb02a,"Kellogg'S, Pop-Tarts, Frstd Appl Strudel Toaster Pastries",395.0,4.4,70.5,10.8,1.5,28.0,329.0,0.0
6846e41df944a41ef73fb02b,"Kellogg'S, Pop-Tarts, Frstd Blueberry Muffin Toaster Pastries",397.0,4.0,70.9,10.9,1.1,27.6,398.0,0.0
6846e41df944a41ef73fb02c,"Kellogg'S, Pop-Tarts, Frstd Cinn Roll Toaster Pastries",416.0,4.7,67.8,14.1,1.4,26.2,329.0,0.0
6846e41df944a41ef73fb02d,"Kellogg'S, Pop-Tarts, Frstd Confetti Cake Toaster Pastries",375.0,4.4,73.0,7.4,1.3,29.3,460.0,0.0
6846e41df944a41ef73fb02e,"Kellogg'S, Pop-Tarts, Frstd Cookies & Creme Toaster Pastries",379.0,4.9,69.3,9.8,2.6,38.3,597.0,0.0
6846e41df944a41ef73fb02f,"Kellogg'S, Pop-Tarts, Frstd Orange Cream Toaster Pastries",401.0,3.9,70.6,11.5,1.1,31.8,387.0,2.0
6846e41df944a41ef73fb030,"Kellogg'S, Pop-Tarts, Frstd Pumpkin Pie Toaster Pastries",394.0,4.7,70.6,10.5,1.5,28.6,345.0,2.0
6846e41df944a41ef73fb031,"Kellogg'S, Pop-Tarts, Frstd Speciesring Berry Toaster Pastries",390.0,4.0,72.3,9.6,1.3,31.3,321.0,0.0
6846e41df944a41ef73fb032,"Kellogg'S, Pop-Tarts, Frstd Sugar Cookie Toaster Pastries",393.0,4.5,70.2,10.6,1.3,27.5,393.0,0.0
6846e41df944a41ef73fb033,"Kellogg'S, Pop-Tarts, Frstd Waffle Cone Toaster Pastries",373.0,3.9,74.3,6.8,1.2,32.4,432.0,0.0
6846e41df944a41ef73fb034,"Kellogg'S, Pop-Tarts, Frstd Wild Fruit Fusion Toaster Pastries",391.0,3.9,72.3,9.7,1.3,30.8,334.0,0.0
6846e41df944a41ef73fb035,"Kellogg'S, Pop-Tarts, Frstd Wild Grape Toaster Pastries",390.0,4.1,71.8,9.8,1.3,30.5,334.0,0.0
6846e41df944a41ef73fb036,"Kellogg'S, Pop-Tarts, Frstd Wild Strawberry Toaster Pastries",391.0,3.9,72.1,9.7,1.3,30.6,333.0,0.0
6846e41df944a41ef73fb037,"Kellogg'S, Pop-Tarts, Gingerbread Toaster Pastries",393.0,4.1,70.8,10.5,1.4,28.6,433.0,0.0
6846e41df944a41ef73fb038,"Kellogg'S, Pop-Tarts, Ice Cream Shoppe Frstd Hot Fudge Sundae To",391.0,4.4,69.8,10.8,3.3,24.7,399.0,2.0
6846e41df944a41ef73fb039,"Kellogg'S, Pop-Tarts, Ice Cream Shoppe Frstd Ice Creme Sndwch To",390.0,4.6,69.4,10.9,3.5,23.5,374.0,2.0
6846e41df944a41ef73fb03a,"Kellogg'S, Pop-Tarts, Ice Cream Shoppe Frstd Rainbow Chip Toaste",400.0,4.0,70.8,11.2,1.1,30.3,391.0,3.0
6846e41df944a41ef73fb03b,"Kellogg'S, Pop-Tarts, Ice Cream Shoppe Frstd Strawberry Milkshak",397.0,4.0,70.0,11.3,2.7,23.9,390.0,2.0
6846e41df944a41ef73fb03c,"Kellogg'S, Pop-Tarts, Ice Cream Shoppe Frstd Vanilla Milkshake T",398.0,4.0,70.1,11.3,2.7,23.9,391.0,2.0
6846e41df944a41ef73fb03d,"Kellogg'S, Pop-Tarts, Yum-Azing Vanilla Milkshake Toaster Past",398.0,4.1,70.2,11.3,2.7,23.4,389.0,2.0
6846e41df944a41ef73fb03e,"Kellogg'S, Simply Eggo, Original",294.0,6.2,43.3,10.9,1.3,5.9,636.0,26.0
6846e41df944a41ef73fb03f,"Kellogg'S, Speciesl K, Cracker Chips, Cheddar",382.0,6.4,73.7,9.4,9.2,4.3,750.0,3.0
6846e41df944a41ef73fb040,"Kellogg'S, Speciesl K, Cracker Chips, Sea Salt",361.0,6.8,75.4,7.6,10.8,0.6,760.0,0.0
6846e41df944a41ef73fb041,"Kellogg'S, Speciesl K, Cracker Chips, Sour Cream & Onion",365.0,7.1,74.3,8.0,9.8,3.5,764.0,2.0
6846e41df944a41ef73fb042,"Kellogg'S, Speciesl K, Cracker Chips, Southwest Ranch",380.0,6.2,74.8,8.7,9.3,4.3,750.0,2.0
6846e41df944a41ef73fb043,"Kellogg'S, Speciesl K, Multigrain Crackers",401.0,9.0,75.4,9.4,8.6,20.8,848.0,0.0
6846e41df944a41ef73fb044,"Kellogg'S, Speciesl K, Savory Herb Crackers",406.0,10.9,73.8,10.0,9.8,10.6,809.0,0.0
6846e41df944a41ef73fb045,"Kellogg, Kellogg'S Eggo, Bttrmlk Pancake",245.0,5.3,38.6,8.0,1.0,10.0,508.0,11.0
6846e41df944a41ef73fb046,"Kellogg, Kellogg'S Nutri-Grain Crl Bars, Mixed Berry",370.0,4.3,72.8,7.6,1.9,33.6,284.0,0.0
6846e41df944a41ef73fb047,"Kfc, Biscuit",358.0,7.5,43.55,17.05,2.0,4.04,1070.0,1.0
6846e41df944a41ef73fb048,"Kfc, Coleslaw",144.0,0.91,15.65,8.64,2.0,13.54,189.0,2.0
6846e41df944a41ef73fb049,"Kfc, Crispy Chick Strips",274.0,20.25,13.66,15.42,1.4,0.0,948.0,51.0
6846e41df944a41ef73fb04a,"Kfc, Fried Chick, Ex Crispy, Breast,Meat & Skn w/ Breading",268.0,21.24,8.47,16.55,2.38,2.5420000000000003,607.0,76.0
6846e41df944a41ef73fb04b,"Kfc, Fried Chick, Ex Crispy, Breast,Meat Only, Skn & Brding Rmvd",153.0,27.25,0.25,4.82,0.74,1.2,477.0,87.0
6846e41df944a41ef73fb04c,"Kfc, Fried Chick, Ex Crispy, Drumstk,Meat & Skn w/ Breading",274.0,20.62,7.96,17.73,2.16,3.494,632.0,109.0
6846e41df944a41ef73fb04d,"Kfc, Fried Chick, Ex Crispy, Drumstk,Meat Only, Skn & Brdng Rmvd",170.0,25.9,0.0,7.43,1.0,7.614,526.0,137.0
6846e41df944a41ef73fb04e,"Kfc, Fried Chick, Ex Crispy, Skn & Breading",464.0,10.96,22.54,36.61,1.5,0.0,828.0,59.0
6846e41df944a41ef73fb04f,"Kfc, Fried Chick, Ex Crispy, Thigh,Meat & Skn w/ Breading",309.0,17.17,10.3,22.14,0.1,1.002,682.0,91.0
6846e41df944a41ef73fb050,"Kfc, Fried Chick, Ex Crispy, Thigh,Meat Only, Skn & Brding Rmvd",179.0,22.41,0.0,9.96,0.74,5.304,558.0,118.0
6846e41df944a41ef73fb051,"Kfc, Fried Chick, Ex Crispy, Wing,Meat & Skn w/ Breading",337.0,20.8,11.66,23.0,0.32,1.564,765.0,107.0
6846e41df944a41ef73fb052,"Kfc, Fried Chick, Ex Crispy, Wing,Meat Only, Skn & Brding Removd",236.0,28.67,2.97,12.13,1.82,6.603999999999999,714.0,146.0
6846e41df944a41ef73fb053,"Kfc, Fried Chick, Original Recipe, Breast,Meat & Skn w/ Brding",231.0,21.94,6.28,13.11,1.64,0.0,606.0,81.0
6846e41df944a41ef73fb054,"Kfc, Fried Chick, Original Recipe, Breast,Meat Nly, Skn Brdng Rd",149.0,26.89,0.0,4.56,0.74,2.8,499.0,96.0
6846e41df944a41ef73fb055,"Kfc, Fried Chick, Original Recipe, Drumstk,Meat & Skn w/ Brding",239.0,22.3,5.39,14.22,1.56,7.056,625.0,117.0
6846e41df944a41ef73fb056,"Kfc, Fried Chick, Original Recipe, Drumstk,Meat Only, Skn Brg Rd",175.0,26.3,0.11,7.66,1.0,7.614,524.0,137.0
6846e41df944a41ef73fb057,"Kfc, Fried Chick, Original Recipe, Skn & Breading",384.0,14.17,18.79,28.01,0.0,0.0,1042.0,82.0
6846e41df944a41ef73fb058,"Kfc, Fried Chick, Original Recipe, Thigh,Meat & Skn w/ Breading",269.0,18.9,8.46,17.73,0.0,0.0,781.0,104.0
6846e41df944a41ef73fb059,"Kfc, Fried Chick, Original Recipe, Thigh,Meat Only, Skn Brdng Rd",175.0,22.78,0.01,9.31,0.74,5.384,568.0,122.0
6846e41df944a41ef73fb05a,"Kfc, Fried Chick, Original Recipe, Wing,Meat & Skn w/ Breading",297.0,21.7,9.93,18.9,0.0,0.0,884.0,113.0
6846e41df944a41ef73fb05b,"Kfc, Fried Chick, Original Recipe, Wing,Meat Only, Skn Brdng Rd",216.0,28.65,1.76,10.49,1.2,0.306,738.0,141.0
6846e41df944a41ef73fb05c,"Kfc, Popcorn Chick",351.0,17.67,21.18,21.74,1.0,0.0,1140.0,40.0
6846e41df944a41ef73fb05d,"Kielbasa, Fully Cooked, Grilled",337.0,12.45,5.03,29.68,0.0,2.39,1062.0,73.0
6846e41df944a41ef73fb05e,"Kielbasa, Fully Cooked, Pan-Fried",333.0,12.36,4.78,29.43,0.0,2.38,1046.0,73.0
6846e41df944a41ef73fb05f,"Kielbasa, Fully Cooked, Unhtd",325.0,10.84,3.72,29.63,0.0,2.05,928.0,61.0
6846e41df944a41ef73fb060,"Kielbasa, Polish,Turkey & Bf, Smoked",226.0,13.1,3.9,17.6,0.0,0.0,1200.0,70.0
6846e41df944a41ef73fb061,"Kiwifruit, Grn,Raw",61.0,1.14,14.66,0.52,3.0,8.99,3.0,0.0
6846e41df944a41ef73fb062,"Kiwifruit, Zespri Sungold, Raw",63.0,1.02,15.79,0.28,1.4,12.3,3.0,0.0
6846e41df944a41ef73fb063,Knackwurst  Knockwurst  Pork  Bf,307.0,11.1,3.2,27.7,0.0,0.0,930.0,60.0
6846e41df944a41ef73fb064,"Kohlrabi, Cooked,Bld, Drnd,w/Salt",29.0,1.8,6.69,0.11,1.1,2.8,257.0,0.0
6846e41df944a41ef73fb065,"Kohlrabi, Cooked,Bld, Drnd,Wo/Salt",29.0,1.8,6.69,0.11,1.1,2.8,21.0,0.0
6846e41df944a41ef73fb066,"Kohlrabi, Raw",27.0,1.7,6.2,0.1,3.6,2.6,20.0,0.0
6846e41df944a41ef73fb067,Kraft Breakstone'S Free Fat Free Sour Cream,91.0,4.7,15.1,1.3,0.0,7.2,72.0,9.0
6846e41df944a41ef73fb068,Kraft Breakstone'S Red Fat Sour Cream,152.0,4.5,6.5,12.0,0.1,6.4,59.0,50.0
6846e41df944a41ef73fb069,Kraft Cheez Whiz lt Past Process Chs Product,215.0,16.3,16.2,9.5,0.2,8.2,1705.0,35.0
6846e41df944a41ef73fb06a,Kraft Cheez Whiz Past Process Chs Sau,276.0,12.0,9.2,21.0,0.3,6.7,1638.0,75.0
6846e41df944a41ef73fb06b,"Kraft Foods, Shake 'N' Bake Orig Recipe, Coating for Pork, Dry",377.0,6.1,79.8,3.7,4.82,9.82,2182.0,26.2
6846e41df944a41ef73fb06c,Kraft Free Singles American Nonfat Past Process Chs Product,148.0,22.7,11.7,1.0,0.2,6.7,1298.0,16.0
6846e41df944a41ef73fb06d,Kraft Velveeta lt Red Fat Past Process Chs Product,222.0,19.6,11.8,10.6,0.0,8.5,1586.0,42.0
6846e41df944a41ef73fb06e,Kraft Velveeta Past Process Chs Speciesrd,303.0,16.3,9.8,22.0,0.0,8.1,1499.0,80.0
6846e41df944a41ef73fb06f,"Kraft, Stove Top Stuffing Mix Chicken Flavor",381.0,12.6,73.1,4.1,2.5,10.1,1532.0,4.0
6846e41df944a41ef73fb070,"Krusteaz Almond Poppyseed Muffin Mix, Artificially Flav, Dry",418.0,5.6,75.6,10.3,1.7,40.0,590.0,7.8
6846e41df944a41ef73fb071,"Kumquats, Raw",71.0,1.88,15.9,0.86,6.5,9.36,10.0,0.0
6846e41df944a41ef73fb072,Kabuto Noodles Chicken Ramen,71.0,2.6,13.1,0.9,0.7,2.0,0.9,0.0
6846e41df944a41ef73fb073,Kai Murruku - Anna bytes,533.0,10.0,56.667,30.0,0.333,1.667,107.45239999999998,1.4
6846e41df944a41ef73fb074,Kamlesh - SENSODENT-K - 50g,50.0,0.2008,9.68,0.112,2.94,9.32,0.0,0.0
6846e41df944a41ef73fb075,Karak tea,42.0,3.4342,12.5542,13.333,2.1142,5.94,2.0544,0.6
6846e41df944a41ef73fb076,Kashi,192.0,5.7,34.6,5.029999999999999,9.0,4.6,476.0,3.6
6846e41df944a41ef73fb077,Keebler,452.0,4.7,77.7,15.54,3.1,40.3,441.0,1.6
6846e41df944a41ef73fb078,Keikitos (Muffins),467.0,6.8,53.2,24.672,1.2,25.8,515.0,11.4
6846e41df944a41ef73fb079,Kellogg'S,208.0,6.0,42.7,6.446000000000001,3.5,8.9,591.0,27.6
6846e41df944a41ef73fb07a,Kellogg's Chocos - 12,387.0,9.0,83.6,2.9,5.0,30.0,0.825,0.0
6846e41df944a41ef73fb07b,Kellogg's fruit loops - 250g,100.0,10.046,18.6388,17.41,1.1222,4.3722,33.25320000000001,125.2
6846e41df944a41ef73fb07c,Kelloggs - kellogg's - 240g,398.0,8.0,80.0,6.0,5.0,16.0,0.15,0.0
6846e41df944a41ef73fb07d,Kelloggs Corn Flakes - 100g,260.0,2.0,36.0,9.3,0.8,2.5,0.525,15.2
6846e41df944a41ef73fb07e,Kelloyy's Wheat Flakes,140.4,1.56,32.186,17.424,0.52,1.376,0.0,104.2
6846e41df944a41ef73fb07f,Kerala virgin coconut oil,40.0,0.0,0.0,4.55,0.0,0.0,0.0,0.8
6846e41df944a41ef73fb080,Kettle corn,125.0,1.0,23.0,2.8,1.0,12.0,0.295,0.0
6846e41df944a41ef73fb081,Khakhra -,489.0,10.0,65.0,21.0,4.444599999999999,3.0,2.0,3.6
6846e41df944a41ef73fb082,Khasta crispy masti,149.0,6.0,7.8,10.8,2.2,0.9,0.361,0.0
6846e41df944a41ef73fb083,Khatta Meetha - Bikano - 1kg,36.1,8.6,49.2,14.2266,0.0,14.0,1.272,0.0
6846e41df944a41ef73fb084,Khatta Meetha - Haldiram - 1,530.0,9.26,57.38,29.25,4.01,4.26,0.0,0.0
6846e41df944a41ef73fb085,Kingfisher ultra,0.2,0.0,0.0,0.0,0.0,5.8,0.0,0.0
6846e41df944a41ef73fb086,Kinley water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6846e41df944a41ef73fb087,Kismis - Parle - 12g,410.0,17.96,31.764,18.764,4.36,16.672,309.6,61.2
6846e41df944a41ef73fb088,Kissan Fresh Tomato Ketchup - 950gm,172.0,8.501999999999999,20.454,18.676,2.3600000000000003,23.294,28.0,31.2
6846e41df944a41ef73fb089,Kissan peanut butter - 350g,627.0,25.7,20.7,49.3,8.67,10.7,0.672,0.0
6846e41df944a41ef73fb08a,KitKat,453.0,7.8,60.9,19.8,27.0,39.5,0.289,0.0
6846e41df944a41ef73fb08b,KitKat - Nestle - 55g,518.0,8.0,63.8,25.7,2.6,48.7,42.6188,9.4
6846e41df944a41ef73fb08c,KitchenFeast GARAM MASALA - KitchenFeast The Superb Taste - 100g,140.4,1.56,32.186,17.424,0.52,1.376,0.0,104.2
6846e41df944a41ef73fb08d,KitchenFeast MEAT MASALA - KitchenFeast The Superb Taste - 100g,140.4,1.56,32.186,17.424,0.52,1.376,0.0,104.2
6846e41df944a41ef73fb08e,Klondike bar original,282.0,3.529,32.941,16.471,1.176,27.059,0.206,15.2
6846e41df944a41ef73fb08f,Knorr - 14g,52.0,0.6,10.3,1.1,0.5,4.15,1.303,0.0
6846e41df944a41ef73fb090,Knorr soupy noodles mast masala,437.0,10.2,63.3,15.8,1.1,10.3,4.775,0.8
6846e41df944a41ef73fb091,Koko Krunch,0.0,6.0,57.8,12.5,3.2,16.7,2.0,0.0
6846e41df944a41ef73fb092,Kombucha Cranberry,26.0,0.67,6.01,0.0,0.0,5.25,0.0,0.0
6846e41df944a41ef73fb093,Krack Jack - Parle - 250g,489.0,19.6,0.0,19.9,70.5,0.0,16.4,30.6
6846e41df944a41ef73fb094,Krack Jack Medium Pack -,140.4,1.56,32.186,17.424,0.52,1.376,0.0,104.2
6846e41df944a41ef73fb095,Kraft,377.0,6.1,79.8,2.772,3.33,19.0,2182.0,26.2
6846e41df944a41ef73fb096,Krombachers Fassbrause Zitrone - Krombacher,29.0,0.364,7.1,0.042,0.9200000000000002,6.7,89.8,0.0
6846e41df944a41ef73fb097,Kundan.kumar - dabar - 120g,1100.0,50.0,25.0,50.0,50.0,50.0,50.0,97.6
6846e41df944a41ef73fb098,Kuthu vilakku - wheat flour (atta),1.9,0.0888,14.106,0.546,12.0,0.004,0.0,0.0
6846e41df944a41ef73fb099,Kwality Walls Oreo Chocolate Icecream,126.0,2.0,15.3,6.3,0.3,12.6,0.118,0.0
6846e41df944a41ef73fb09a,Kwality x Wall's Desi Twist Creamy Kulfi - 700ml,229.0,4.31,26.6,11.794,0.862,24.0,11.9,0.0
6846e41df944a41ef73fb09b,LADDU - Daily Delight - 454g,400.0,21.429,0.0,7.143,62.857,5.0,8.571,20.0
6846e41df944a41ef73fb09c,"Lamb, Aus,Imp, Frsh,Fat, Cooked",639.0,9.42,0.0,66.4,0.0,0.0,51.0,83.0
6846e41df944a41ef73fb09d,"Lamb, Aus,Imp, Frsh,Fat, Raw",648.0,6.27,0.0,68.87,0.0,0.0,33.0,77.0
